symbol_a,symbol_b,eg_pvalue,half_life,hurst_exponent,score
ADA/USDT,AVAX/USDT,0.000041840613977982035,284.5165812143208,0.4445226224792512,43.32696902668581
NEAR/USDT,ZEC/USDT,0.00673690681497155,278.55883591178014,0.45585620383136016,42.37915149751953
DOGE/USDT,AVAX/USDT,0.009965287523864845,297.2867989678053,0.47566044270136126,41.06176193696373
UNI/USDT,ENJ/USDT,0.03209678938384708,321.32637975968987,0.46539714318998077,40.79229983324727
UNI/USDT,AVAX/USDT,0.0074429710144633945,289.4897323891233,0.48233778839975866,40.762013855435946
UNI/USDT,DOGE/USDT,0.02375756241115165,366.71964073812313,0.4820057023817143,40.12935536065107
UNI/USDT,ADA/USDT,0.043840983108382844,350.28012764643114,0.4740999622218278,39.80036294235502
DOGE/USDT,ENJ/USDT,0.05635470722438395,384.67214195573075,0.47618607440201616,39.174647246903675
BNB/USDT,DOGE/USDT,0.08682264803117551,458.6553829821167,0.4826016070518993,37.570997655639026
NEAR/USDT,ADA/USDT,0.09966995547633778,489.86145594390234,0.4756751475139098,37.4726929301119
NEAR/USDT,ENJ/USDT,0.15267540635850946,459.04579471920164,0.4717627340825516,35.58721970070653
ADA/USDT,ENJ/USDT,0.19588565286012904,428.6474857083857,0.44475996234607235,35.4789761448305
UNI/USDT,SOL/USDT,0.20029662358097944,496.53765251177623,0.4774474822757395,33.34128612021645
ENJ/USDT,AVAX/USDT,0.46354204735256904,458.77044442021065,0.4256045997721562,25.922042119567863
